disfigured	1
disfranchise	4
disfranchisement	2
disgrace	19
disgraced	1
disgraceful	5
disguise	17
disguised	2
dish	1
dishearten	3
disheartened	1
disheartening	1
dishonest	35
dishonestly	1
dishonesty	12
dishonor	14
disillusionment	3
disincentive	2
disinclination	2
disinclined	1
disinfection	2
disingenuous	1
disintegrate	2
disintegration	11
disintereste	6
disinterested	20
disinterestedly	3
disinterestedness	6
disjoin	1
dislike	5
dislocate	2
dislocation	15
dislodge	2
dislodgment	1
disloyal	8
disloyalty	7
dismal	1
dismantle	14
dismay	2
dismember	3
dismemberment	2
dismiss	15
dismissal	10
dismission	1
disney	1
disobedience	2
disobey	3
disorder	79
disorderly	6
disorganization	1
disorganize	3
disorganized	1
disparage	6
disparagement	2
disparity	6
dispassionate	8
dispatch	118
dispatcher	1
dispel	8
dispensary	1
dispensation	11
dispense	24
dispersal	1
disperse	13
dispersed	2
dispersion	1
dispirit	1
displace	30
displacement	7
display	70
displease	2
displeasure	2
disposable	5
disposal	88
disposalthe	1
dispose	172
disposed	42
disposer	1
disposition	269
dispossess	4
dispossession	1
disproportion	1
disproportionally	1
disproportionate	11
disproportionately	2
disproportione	1
disprove	3
disputant	4
dispute	213
disputed	1
disputethe	1
disqualification	2
disqualify	6
disquiet	2
disquieting	2
disquietude	3
disregard	93
disregarded	5
disrepair	5
disrepute	2
disrespect	7
disrupt	23
disruption	20
disruptive	2
dissatisfaction	17
dissatisfied	3
disseminate	10
dissemination	9
dissension	36
dissent	16
dissention	1
disservice	1
dissever	1
dissimilar	2
dissimilarity	2
dissipate	10
dissipation	3
dissociate	1
dissolution	28
dissolve	17
dissuade	2
distance	67
distant	168
distantand	1
distemper	1
distil	8
distill	1
distillation	1
distilled	4
distiller	1
distinct	52
distinction	54
distinctive	7
distinctively	4
distinctly	31
distinctness	1
distinguish	74
distinguished	85
distinguishing	1
distort	9
distorted	2
distorter	1
distortion	4
distract	16
distracted	9
distraction	2
distraught	1
distress	100
distressed	9
distressful	2
distressing	13
distributable	1
distribute	113
distributee	1
distribution	162
distributive	1
distributor	1
district	581
distrust	33
distrustful	1
disturb	113
disturbance	124
disturbed	12
disturber	5
disturbing	20
disturnell	1
disunion	12
disunite	1
disunited	1
disunity	6
disuse	1
ditch	1
ditional	1
ditty	1
diture	1
dive	2
diver	4
divergence	10
divergent	4
diverse	26
diversification	8
diversified	19
diversify	9
diversion	8
diversity	50
diversitythe	1
divert	30
divest	9
divide	124
divided	6
dividend	24
dividing	5
divine	40
divinely	1
division	169
divisional	1
divisive	5
divorce	6
divorced	1
divorcement	1
divulge	2
dixie	1
dixon	2
dizziness	1
dna	2
doand	1
dock	32
docket	9
doctor	73
doctrinaire	1
doctrinal	2
doctrine	119
document	107
documentary	1
documentation	1
dodge	3
doer	4
dog	2
dogger	1
dogma	5
dogmatism	1
dogmatize	1
doha	2
dolaughterand	1
dole	14
dollar	748
dollars	1
dollarsapplauseby	1
dolphin	9
domain	121
domany	1
dome	3
domestic	488
domestically	3
domesticated	1
domestication	1
domicile	12
domiciled	1
domiciliary	3
dominance	1
dominant	16
dominate	34
dominating	1
domination	38
dominationambition	1
domineering	1
domingo	50
dominica	1
dominican	27
dominion	94
donate	3
donation	12
doneand	2
doneby	1
donelson	2
donna	1
donor	6
doom	13
doomed	1
door	90
dooras	1
doorkeeper	1
doorstep	2
doorway	2
dorado	2
dormant	7
dormitoriesand	1
dormitory	1
dose	7
dot	1
doto	1
double	173
doubling	4
doubly	8
doubt	418
doubted	18
doubter	1
doubtful	60
doubti	1
doubtless	90
doug	3
dough	1
douglas	5
douglass	1
douro	1
dowager	4
downfall	5
downgrade	2
download	2
downsizing	3
downtown	2
downturn	6
downward	10
dozen	25
dr	17
draft	55
drafting	4
draftsman	1
drag	15
drago	1
dragon	1
dragoon	3
drain	31
drainage	6
draining	1
drama	1
dramatic	19
dramatically	27
dramatize	4
drape	3
drastic	31
drastically	5
draught	1
draw	247
drawback	5
drawdown	4
drawer	1
drawing	7
dread	32
dreaded	1
dreadful	11
dream	156
dreama	1
dreamer	6
dreary	3
dredge	8
dredging	2
dress	3
dressed	1
dressier	1
dressmaker	1
drift	13
drill	18
drilling	3
drink	12
drinking	3
drip	1
drive	145
driver	4
driveway	1
drone	3
drop	64
dropout	3
drought	30
drown	2
drudgery	2
drug	244
drugfree	2
drugpusher	1
drum	2
drumbeat	1
drunkenness	1
dry	31
dryer	2
dryness	2
drywall	1
dual	3
duchy	1
duck	1
ductility	1
due	676
duke	5
dukedom	1
dull	4
dulle	1
dulles	1
duly	105
dumb	3
dumbarton	3
dump	6
dumper	1
dumping	3
dunbar	1
dupe	1
duplicate	5
duplication	21
duplicative	2
duplicity	1
dupont	1
durability	10
durable	33
durably	1
durango	1
duration	36
duress	2
dust	5
dutch	9
dutiable	17
duty	2045
dutyand	1
dutythat	1
dwarf	2
dwell	30
dweller	6
dwelling	11
dwelt	5
dwight	8
dwindle	5
dye	2
dyea	1
dyestuff	4
dyewood	2
dying	2
dynamic	20
dynamite	4
dynastic	2
dynasty	3
ead	2
eager	31
eagerly	10
eagerness	4
eagle	3
ear	8
earhart	1
earl	1
earle	1
early	688
earmark	18
earn	160
earner	45
earnest	211
earnestly	281
earnestness	25
earning	48
earp	1
earth	213
earthly	3
earthnot	1
earthquake	6
earthwork	1
ease	61
easement	1
easier	1
easily	76
easing	2
east	281
easter	2
eastern	123
eastport	1
eastward	11
easy	206
eat	12
eaton	1
ebay	1
ebb	7
ebola	3
eccentuate	1
echelon	1
echo	12
eclipse	2
economic	996
economical	85
economically	52
economist	16
economize	3
economy	1020
economya	1
economybut	1
economyinflation	1
economythat	1
economythese	1
ection	1
ecuador	34
ecuadora	1
ecuadorian	8
ed	1
eddy	1
edge	28
edible	1
edict	14
edifice	10
edinboro	1
edison	5
editor	1
edmund	3
educate	58
educated	3
education	625
educational	103
educationally	1
educationhead	1
educationthe	1
educator	19
edward	6
edwin	1
eeoc	3
efface	2
effacement	1
effect	1077
effectedtransforme	1
effecting	16
effective	460
effectively	104
effectiveness	54
effectual	62
effectually	65
effectuate	3
effeminate	1
efficacious	9
efficaciously	4
efficacy	14
efficiency	400
efficient	268
efficiently	32
efflux	2
effo	1
effort	1274
effortsto	1
effortthe	1
effortto	1
effortworke	1
effusion	12
egbert	1
egg	5
egregious	1
egypt	39
egyptian	4
ehrman	1
eight	178
eighteen	22
eighteenth	8
eighth	39
eighty	28
eightyfive	1
einstein	3
eisenhower	18
eisenhowerin	1
eitc	4
either	549
eke	1
el	17
elaborate	17
elaboration	2
elaine	3
elapse	46
elastic	2
elasticity	16
elbow	3
elder	1
eldercare	1
elderly	36
elect	154
election	355
electioneer	2
electioneering	1
elective	18
elector	53
electoral	12
electorate	5
electric	33
electrical	12
electricity	13
electrification	12
electrificationit	1
electrifying	1
electronic	7
electronically	1
elegant	1
element	180
elemental	3
elementary	30
elevate	25
elevated	7
elevation	10
elevator	2
eleven	36
eleventh	7
elia	1
elias	3
elicit	15
elicited	1
eligibility	12
eligible	37
eligibly	1
elihu	2
eliminate	148
elimination	59
eline	1
elite	4
elizabeth	2
elk	4
elkhart	1
elliana	1
ellie	7
ellis	3
eloquence	2
eloquent	3
eloquently	1
else	112
elsehave	1
elsewhere	69
elsewheredisturb	1
elucidation	3
elude	8
eluefield	1
elvin	4
elvis	1
elyria	1
em	3
emanate	8
emanating	7
emanation	1
emancipate	7
emancipated	1
emancipation	46
emasculate	1
embargo	17
embargoed	1
embargoing	1
embark	36
embarkation	1
embarking	1
embarrass	45
embarrassed	14
embarrassing	24
embarrassment	146
embassy	27
embattle	1
embed	2
embellish	4
embellishment	2
embezzlement	4
embezzler	1
embitter	2
embitterment	2
emblazon	1
emblem	2
embodiment	8
embody	67
embodying	1
embolden	6
emboldened	1
embrace	200
embrassment	1
embroil	6
embroilment	1
embryo	4
embryonic	1
emden	1
emerge	54
emergence	3
emergency	254
emergent	1
emery	1
emigrant	46
emigrate	20
emigration	39
emilio	1
eminence	5
eminent	43
eminently	55
emissary	5
emission	17
emit	3
emmitsburg	1
emolument	11
emory	2
emotion	7
emotional	1
emotionally	1
emperor	92
emphasis	38
emphasize	80
emphatic	11
emphatically	22
emphysema	1
empire	191
empiricism	2
emplacement	7
employ	362
employable	2
employe	16
employed	1
employee	244
employer	130
employing	1
employment	387
employmentthose	1
employmentwith	1
emporium	4
empower	59
empowerment	10
empress	5
emptiness	2
emption	1
empty	22
emulate	4
emulating	1
emulation	9
en	2
enable	465
enact	299
enactable	1
enactment	210
encamp	3
encampment	5
ence	1
enchanter	1
enchantment	1
encircle	1
encirclement	1
enclave	1
encomium	2
encompass	4
encounter	57
encourage	396
encouragement	153
encouraging	36
encouragingly	2
encroach	13
encroachmeat	1
encroachment	34
encumber	13
encumbered	1
encyclopedia	2
end	1287
endanger	81
endear	3
endeavor	194
ended	1
endedespecially	1
endemic	1
endicott	1
ending	8
endingand	1
endive	1
endless	12
endlessly	1
endorse	15
endorsement	1
endow	18
endowment	10
endurable	2
endurance	15
endure	121
endures	1
enduring	7
enemy	370
energetic	28
energetically	5
energetx	1
energize	2
energized	1
energy	599
enervate	2
enfeeble	3
enforce	251
enforceable	9
enforced	2
enforcement	244
enfranchise	2
enfranchised	3
enfranchisement	3
engage	484
engaged	3
engagement	108
engaging	1
engender	13
engendering	1
engine	41
engineer	144
engineering	35
england	65
englebrecht	1
english	49
englishman	2
engrave	3
engraven	1
engraving	1
engross	8
engulf	6
engulfment	1
enhance	106
enhanced	5
enhancement	7
enhancing	1
eniwetok	2
enjoin	39
enjoy	228
enjoyment	96
enlarge	155
enlarged	33
enlargement	83
enlarging	1
enlighten	38
enlightened	74
enlightenment	11
enlist	64
enlisted	64
enlistment	29
enliven	1
enmity	6
ennoble	3
ennoblement	1
enormity	9
enormous	104
enormously	15
enough	289
enoughnot	1
enquiry	1
enrich	32
enriche	1
enriched	2
enrichment	6
enrol	15
enroll	3
enrollment	12
enshrine	5
enshroud	1
ensign	4
enslave	10
enslavement	5
ensue	96
ensued	1
ensure	142
entail	34
entangle	18
entanglement	3
enter	471
enterprisc	1
enterprise	427
enterprising	8
entertain	171
entertaining	1
entertainment	7
enthral	1
enthronement	1
enthusiasm	16
enthusiastic	9
enthusiastically	3
entice	1
enticement	3
entire	390
entirely	206
entirety	7
entitle	231
entitled	8
entitlement	13
entity	13
entomological	1
entomology	1
entrain	1
entrance	30
entre	1
entreat	1
entreaty	1
entrench	1
entrenched	3
entrepreneur	28
entrust	13
entry	73
entryman	2
entwine	2
enumerate	28
enumeration	28
enumerator	1
enunciate	2
enunciation	1
enure	1
envelop	1
envelope	10
envenom	1
enviable	1
envious	1
environ	1
environment	93
environmental	38
environmentalist	3
environmentally	8
envision	5
envorionment	1
envoy	77
envoys	1
envy	13
epa	2
ephemeral	1
epic	3
epidemic	29
epileptic	1
episode	6
epithet	1
epitomize	1
epoch	20
eprecious	1
equable	3
equador	2
equal	543
equaling	1
equality	164
equalization	4
equalize	27
equalized	1
equalizing	1
equally	241
equation	4
equator	2
equilibrium	10
equip	68
equipment	118
equipped	11
equipping	3
equitable	84
equitably	15
equity	75
equivalence	1
equivalency	2
equivalent	73
equivocal	2
equivocation	1
era	90
eradicate	17
eradication	10
erase	5
erasure	1
erdman	1
ere	23
erect	63
erected	1
erection	55
erich	1
erichsen	1
ericsson	1
erie	21
erler	1
ernst	1
erode	8
erosion	6
erously	1
err	8
errand	4
erratic	1
erroneous	16
erroneously	3
error	76
errorand	1
erupt	3
eruption	2
erzerum	3
escalate	4
escalating	1
escalation	3
escape	110
escapee	1
escapism	1
escheate	1
eschew	1
escort	8
esharif	1
especial	59
especially	517
espionage	1
espousal	1
espouse	3
esprit	2
esq	4
esquivel	1
essay	4
essence	15
essential	452
essentiality	1
essentially	49
essentialthe	1
establish	978
establisha	1
establishe	1
established	12
establishedby	1
establishing	1
establishment	580
estate	45
estatereal	1
este	1
esteem	14
estimable	3
estimate	835
estimated	11
estimation	11
estiven	1
estonia	2
estoppel	1
estrange	1
estranged	1
estrangement	1
etc	40
etch	1
eternal	16
eternally	2
eternity	2
ethanol	4
ethic	4
ethical	16
ethiopia	3
ethnic	8
ethnicity	2
etiquette	1
eugene	3
eulogize	1
euphoria	1
europe	522
european	258
europeans	2
europebuilt	1
eustis	1
evacuate	2
evacuation	11
evade	28
evaluate	5
evaluation	8
evan	2
evanescent	2
evans	2
evasion	21
evasive	1
eve	6
evelyn	2
even	947
evenhandedly	1
evening	32
evenly	1
event	425
eventful	8
eventual	19
eventuality	1
eventually	46
eventuate	4
ever	825
everest	1
everett	1
everglade	6
evergrowing	1
everlaste	2
evermore	3
everstronger	1
everwith	1
every	2366
everybody	41
everyday	11
everyone	136
everything	160
everywhere	140
everywhereto	1
evict	1
eviction	2
evidence	235
evident	87
evidently	22
evil	395
evildoer	1
evince	49
evoke	9
evolution	15
evolutionary	4
evolve	16
evowe	1
ex	18
exact	136
exactingly	1
exaction	29
exactly	50
exactness	5
exaggerate	16
exaggerated	6
exaggeration	1
exalt	11
exalted	4
exam	2
examination	249
examine	139
examiner	7
example	309
exampleand	1
exarmy	1
exasperate	5
exasperated	1
exasperating	1
excavate	2
excavation	9
exceed	308
exceeding	2
exceedingly	47
exceedlaughterand	1
excel	9
excellence	51
excellency	3
excellent	65
except	310
excepted	5
exception	152
exceptionable	1
exceptional	42
exceptionally	8
excess	183
excesse	1
excessive	77
excessively	3
exchange	334
exchangeable	2
exchequer	13
excise	33
excite	60
excited	18
excitement	46
exciting	25
exclude	147
exclusion	50
exclusive	181
exclusively	63
exclusiveness	1
excrescence	1
excursion	2
excuse	50
execute	173
execution	268
executioner	1
executive	850
executory	1
exemplary	9
exemplification	2
exemplified	1
exemplify	7
exempt	78
exempting	1
exemption	34
exequatur	6
exercise	590
exert	72
exertion	77
exhaust	42
exhausted	17
exhausting	4
exhaustion	17
exhaustive	24
exhaustively	3
exhaustless	1
exhibit	236
exhibition	57
exhibitor	16
exhort	3
exhortation	1
exigence	1
exigency	58
exigent	2
exile	7
exiled	1
exist	1220
existed	1
existence	239
existencenow	1
existent	2
existential	2
existing	6
existsin	1
exit	1
exodus	3
exonerate	2
exorbitancy	2
exorbitant	8
exorbitantly	1
expand	354
expanded	1
expanse	7
expansion	195
expansionary	3
expansionist	1
expatriation	27
expect	557
expectancy	1
expectant	6
expectation	147
expectationlie	1
expected	3
expectedand	1
expediency	85
expedient	155
expedite	34
expedited	1
expediter	1
expediting	1
expedition	145
expeditionary	5
expeditious	14
expeditiously	6
expel	30
expend	139
expendable	1
expended	1
expenditure	1120
expendituresi	1
expense	643
expensive	58
expensively	2
experience	537
experienced	23
experiment	127
experimental	24
experimentally	2
experimentation	7
expert	83
expertise	1
expiation	1
expioitation	1
expiration	55
expire	91
expired	1
explain	53
explanation	57
explanatory	9
explantion	1
explicit	23
explicitly	14
explode	13
exploit	30
exploitation	14
exploiter	1
exploiting	1
exploration	40
exploratory	1
explore	54
explorer	1
exploring	2
explosion	24
explosive	17
exponent	2
exponentially	1
export	377
exportable	2
exportation	27
exporter	18
exports	1
expose	122
exposed	5
exposition	118
expostulation	2
exposure	13
expound	4
expounder	2
expr	3
express	430
expression	119
expressive	8
expressly	41
expulsion	10
expunge	4
extend	690
extended	51
extending	1
extension	265
extensive	181
extensively	39
extensory	1
extent	446
extenuate	1
extenuation	2
exterior	2
exterminate	10
extermination	6
external	41
externally	1
extinct	8
extinction	34
extinguish	70
extinguishment	26
extirpate	4
extirpation	3
extort	12
extortion	10
extortionate	2
extra	53
extract	7
extraction	1
extraditable	5
extradition	57
extrajudicial	1
extraneous	2
extraordinarie	1
extraordinarily	7
extraordinary	167
extraterritorial	7
extraterritoriality	2
extravagance	41
extravagant	40
extravagantly	3
extreme	90
extremely	28
extremism	9
extremist	24
extremity	8
extricate	3
exuberance	2
exuberant	5
exuberantly	1
exult	1
exultation	7
eye	84
eyed	4
eyre	1
ezeta	1
fabric	31
fabricate	6
fabricated	1
fabrication	3
fabulously	1
face	424
facebook	1
faced	1
facet	2
faceted	1
facia	1
facie	3
facilitate	105
facilitated	1
facilitation	1
facility	306
fact	886
factapplause	1
faction	34
factional	3
factious	3
facto	19
factor	112
factorie	1
factory	118
faculty	13
fade	7
fahd	1
fail	514
failed	1
failif	1
failure	219
fain	2
faint	4
faintly	2
fair	435
fairchild	1
fairest	3
fairly	99
fairness	60
faith	400
faithbase	1
faithbased	1
faithfaith	1
faithful	105
faithfully	74
faithfulness	7
faithfuly	1
faithless	7
faiths	1
fake	1
fakir	1
falkland	3
fall	352
fallacious	6
fallacy	6
fallen	4
fallibility	1
fallujah	2
false	71
falsehood	5
falsely	1
falseness	1
falsification	1
falsify	2
falsity	1
falter	9
fame	11
familiar	43
familiarity	6
familiarize	3
familiarly	1
familie	1
family	835
familya	1
familyour	1
famine	17
famous	3
fan	2
fanatic	5
fanatical	6
fanaticism	7
fancied	6
fancy	2
fanfare	2
fang	2
fannie	1
fantastic	5
fantasticand	1
fao	1
far	1451
farce	1
fare	9
farewell	5
farm	356
farman	1
farmer	367
farming	36
farmland	6
farmsapplausebecause	1
farmsproviding	1
farmworker	3
farnorth	1
farreache	1
farseee	1
farseeing	1
farsighte	6
farsighted	1
farsightedness	1
farth	6
farthing	1
fascinating	2
fascism	9
fascist	9
fashion	53
fashioned	5
fashioning	1
fast	162
fasten	5
fastness	2
fat	1
fatal	43
fatality	2
fatally	2
fate	40
fateful	4
father	88
fatherhood	2
fatherless	2
fatigue	7
fatuity	1
fatuous	1
fault	31
faulty	5
fauna	2
faure	1
favor	498
favorable	341
favorably	35
favored	21
favorer	1
favorite	13
favoritism	12
favourable	1
fbi	9
fcc	1
fda	4
fe	7
fealty	3
fear	246
fearful	23
fearfully	1
fearless	8
fearlessly	5
fearlessness	1
feasibility	18
feasible	36
feat	8
feather	3
feature	137
february	173
februaryand	1
fective	1
fed	3
federal	1506
federalism	4
federalisma	1
federally	14
federalmight	1
federate	2
federation	11
federative	4
fedex	1
fee	85
feeble	17
feebleness	1
feed	50
feeder	2
feedgrain	1
feeding	1
feel	453
feeling	173
feels	1
feetan	1
feingold	5
feint	1
felicitate	4
felicitation	2
felicitous	3
felicity	9
felipe	1
fell	3
fellow	425
fellowcountryman	1
fellowship	5
felon	1
felonious	1
felony	10
felt	4
feltand	1
feltvery	1
fema	2
female	9
fence	10
fenceline	1
fencing	3
fend	2
fending	1
fentanyl	8
ferdinand	1
fere	1
ferguson	1
ferment	8
fermentation	1
fernandina	1
ferocious	2
ferocity	3
ferrell	1
ferret	3
ferrolana	1
ferry	3
fertile	39
fertility	16
fertilization	1
fertilize	3
fertilizer	11
fervent	9
fervently	3
fervor	4
fester	2
festivity	2
fetch	1
fetter	7
fetus	1
feud	1
feudal	4
feudalism	1
fever	22
feverish	5
feverishly	1
fewerlaughtersame	1
fewfor	1
fewor	1
fha	2
fi	1
fiasco	1
fiat	4
fiber	9
fibre	5
fibrosis	2
fiction	3
fictitious	13
fide	15
fidel	1
fidelity	65
fiduciary	1
field	402
fierce	9
fiercely	4
fiercer	1
fiery	1
fifteen	57
fifteenth	7
fifth	77
fiftieth	4
fifty	99
fig	4
fight	416
fighter	23
fighters	1
fighting	55
figure	62
figurereflecte	1
fiiscal	1
fike	1
file	55
filibuster	1
filing	5
filipino	19
filipinos	38
fill	148
filler	1
filling	4
film	2
filth	1
final	263
finality	1
finalize	4
finally	294
finallylet	1
finance	244
financed	1
financial	365
financially	10
financier	4
financing	37
financingcurbe	1
find	1061
finder	1
finding	32
fine	113
finely	6
fineness	2
finery	1
finger	8
fingerprint	2
fingerprinting	1
fingertip	1
finish	95
finished	7
finite	1
finland	7
fir	1
fire	131
firearm	8
firecould	1
firefighter	13
fireman	3
firemen	1
firepower	2
fireproof	10
fireside	5
firetraps	1
firework	1
firing	3
firm	132
firmer	1
firmly	69
firmness	30
first	1643
firsthand	1
firstif	1
firstour	1
firstto	1
firstwe	1
fiscal	935
fiscally	10
fish	40
fisher	4
fisherie	1
fisherman	30
fishery	84
fishing	35
fissure	1
fit	157
fitful	2
fitly	6
fitness	34
fitting	30
fittingly	7
fitzgerald	1
five	350
fix	304
fixed	17
fixing	17
fixity	2
fixture	2
fl	2
fla	1
flag	193
flagrant	35
flagrantly	2
flagship	1
flagthat	1
flame	13
flammable	1
flank	3
flare	2
flash	1
flat	10
flathead	1
flation	1
flatly	2
flatter	5
flattering	12
flattery	1
flaunt	1
flavor	1
flaw	7
flawless	1
flawlessly	3
flax	1
flaxseed	1
fle	2
flee	19
fleece	1
fleet	133
flesh	1
flex	1
flexi	1
flexibility	40
flexible	28
flexibly	2
flier	4
flight	19
flinch	4
flinching	1
fling	3
flip	2
float	28
flock	6
flood	90
flooded	2
floodgate	2
floodlighted	1
floodway	1
floor	24
flora	2
florence	1
florida	96
florin	5
flotation	1
flounder	1
flour	11
flourish	46
flourishing	6
flow	124
flower	5
flowering	3
flowing	1
flowsha	1
floyd	6
fluctuate	7
fluctuating	4
fluctuation	44
flung	1
flux	2
fly	32
flyer	1
flying	1
fo	4
focal	1
foci	1
focus	68
focused	2
fodder	1
foe	27
fog	1
fogarty	1
foil	3
fold	8
folk	85
folksapplause	1
folksapplauseand	2
folksapplauseso	1
folksapplausethank	1
folloing	1
follow	606
follower	9
following	27
follows	1
folly	38
foment	6
fond	1
fondly	2
fonseca	1
font	2
fontaine	1
food	271
foodstuff	5
fool	4
foolish	23
foolishly	4
foolishness	1
foolproof	1
foot	92
football	8
foothill	2
foothold	6
footing	108
footloose	1
footnote	1
footprint	1
footrace	1
footstep	1
forage	5
forand	1
foray	4
forbear	17
forbearance	50
forbearing	1
forbid	88
forbidden	1
forbidding	1
forbore	2
forborne	2
force	1765
forced	4
forceful	3
forcefully	3
forcesand	1
forcesbring	1
forcesdemobilization	1
forcible	12
forcibly	27
ford	9
fordable	1
fore	2
forebear	2
forebearer	1
forebode	1
foreboding	2
forebore	1
forecast	23
forecasting	1
forecastsmost	1
foreclose	3
foreclosure	3
foredoom	1
forefather	14
forefront	5
forego	24
foregoing	8
foregone	1
foreground	1
foreign	1620
foreigner	84
foreigntrade	1
foreman	1
foremost	40
forerunner	3
foresaw	2
foresee	32
foreseeable	5
foreshadow	10
foresight	21
foresighted	1
foresightit	1
forest	242
forestall	3
forester	2
forestry	22
forestspreservation	1
foretaste	1
foretell	9
forethought	6
forever	83
forewarn	1
forfeit	19
forfeited	1
forfeiture	13
forge	54
forgery	5
forget	141
forgetful	2
forging	4
forgive	5
forgiveness	4
forgo	1
forgotten	1
fork	5
form	795
formal	56
formality	9
formalize	1
formally	33
formation	57
formative	3
former	281
formerly	60
formidable	56
forming	1
formless	1
formosa	7
formula	19
formulate	36
formulated	1
formulating	1
formulation	5
forsake	5
forsooth	1
forswear	1
forsyth	5
fort	58
forth	127
forthcoming	8
forthright	1
forthrightly	2
forthwith	22
fortification	115
fortified	2
fortify	22
fortitude	11
fortnight	6
fortress	7
forts	1
fortuitous	2
fortunate	69
fortunately	44
fortune	86
forty	78
fortyand	1
forum	4
forward	332
forwardness	3
fossil	4
fossilization	1
foster	115
fostering	3
foul	5
found	117
founda	1
foundation	227
foundationsand	1
founder	31
founding	8
foundry	4
fountain	7
fountainhead	1
four	477
fourfold	1
fourscore	1
fourteen	28
fourteenth	11
fourth	169
fourthly	1
fowl	1
fox	8
foxhall	1
fraction	21
fractional	5
fracture	1
fractured	2
fragile	5
fragment	6
fragmentary	1
fragmented	4
frail	2
frame	87
framed	2
framer	41
framework	37
framing	2
franc	9
france	363
franchise	30
francis	4
francisco	45
franco	1
frank	30
franked	4
frankel	1
frankfort	4
franking	13
franklin	25
frankly	30
frankness	10
frantic	2
fraternal	19
fraternity	6
fratricidal	1
fraud	166
fraudulent	54
fraudulently	7
fraught	22
fray	2
frcedom	1
fre	2
freak	1
frear	1
freddie	1
freddy	2
frederic	1
frederick	9
free	1372
freebooter	1
freed	5
freedman	17
freedmen	2
freedom	803
freedomlove	1
freehold	4
freeholder	4
freeing	1
freeloading	1
freely	58
freeman	14
freer	2
freeway	1
freeze	26
freight	75
freightage	1
freighter	1
fremont	1
french	229
frenchman	6
frenzied	1
frenzy	1
frequency	7
frequent	83
frequently	60
fresh	53
freshet	2
freshly	1
freshman	7
freshmen	1
freshness	1
friar	4
friction	23
frictional	1
friday	5
friend	297
friendless	3
friendliness	16
friendly	446
friendship	209
friendsto	1
frigate	33
fright	5
frighten	5
frightened	4
frightening	3
frightful	3
frightfully	1
frill	2
fringe	1
frist	1
fritter	1
frivolity	1
frivolous	14
frog	1
front	80
frontage	1
frontal	1
frontier	246
frontline	2
frost	3
frown	5
froze	1
frozen	4
frugal	4
frugality	7
frugally	1
fruit	75
fruiterer	1
fruitful	25
fruitfulness	1
fruition	4
fruitless	17
fruitlessly	1
frustrate	22
frustrated	6
frustrating	4
frustration	11
frye	1
fryingpan	1
fuca	3
fuchau	2
fuego	1
fuel	82
fufill	1
fugitive	32
ful	1
fulfil	74
fulfill	89
fulfilling	1
fulfillment	63
fulfillmentnot	1
full	915
fuller	5
fullness	14
fully	459
fulton	1
fumble	1
fume	1
fun	1
function	232
functional	1
functionally	1
functionary	20
functioning	9
fund	638
fundamental	182
fundamentally	11
funded	6
funding	92
fundraising	2
fundy	5
funeral	3
fungous	1
funnel	2
funny	1
fur	28
furlough	4
furnish	353
furnisher	1
furnishing	6
furniture	5
furrow	2
furseal	1
furth	4
furtherance	19
furthering	1
furthermore	26
fury	7
fushimi	1
fusion	1
futile	10
futility	4
future	1119
futurea	2
futureand	2
fuzzy	1
fy	17
ga	1
gabby	2
gable	1
gaddafi	1
gaffe	1
gage	3
gain	264
gaine	4
gainer	3
gainful	3
gainfully	1
gainsay	3
gainsto	1
gal	1
galaxy	1
galesburg	1
gall	1
gallant	42
gallantly	7
gallantry	20
gallatin	1
gallery	26
galley	1
gallinger	1
gallon	18
galloway	1
galveston	4
galvezton	1
gama	1
gamble	5
gambler	2
gambling	6
game	29
gang	27
gangster	2
gap	40
garage	2
garb	1
garbage	2
garden	5
gardener	1
gardner	1
garfield	5
gargantuan	1
garment	1
garner	3
garnish	1
garret	1
garrison	46
garrisoned	1
garrisoning	1
gary	2
gas	82
gaseous	1
gasohol	3
gasoline	17
gate	22
gateway	3
gather	66
gatherer	2
gathering	10
gatt	2
gatun	1
gauge	2
gaulle	1
gaunt	1
gave	1
gavel	1
gay	9
gaynor	1
gaza	10
gaze	2
gb	1
gdansk	1
gdp	2
gear	16
geary	2
gelatine	1
gelsinger	1
gelt	1
gem	1
gemayel	1
gen	10
gender	1
gene	7
general	1985
generalissimo	3
generality	3
generalized	1
generally	221
generalship	1
generalto	1
generate	33
generating	1
generation	290
generational	2
generic	4
generically	1
generis	1
generosity	33
generous	131
generously	22
genesis	1
genetic	3
genetically	1
geneva	30
genevatoward	1
genial	3
genius	53
genocide	4
genome	5
gentile	2
gentle	1
gentleman	91
gentleness	1
genuine	50
genuinely	3
geodetic	4
geographer	1
geographic	3
geographical	46
geographically	3
geography	9
geological	11
geometrical	1
george	48
georgetown	7
georgia	36
georgian	1
geothermal	1
ger	1
gerald	5
germ	2
german	119
germane	3
germanic	2
germans	8
germany	174
geronimo	1
gerrymander	8
gerrymandering	1
gestapo	1
gesture	1
get	718
getsler	2
getting	15
gettysburg	2
ghana	1
ghent	25
ghetto	3
ghost	3
gi	10
gianna	1
giant	20
gibraltar	5
gibson	1
gifford	3
gift	59
gifted	3
gig	1
gigantic	10
gila	5
gile	1
gill	1
gillett	2
gilsonite	1
gimmick	3
gin	1
gird	1
girl	44
gis	1
give	2461
giveaway	2
giver	13
giving	11
givt	1
glaci	1
glad	58
gladly	24
gladness	1
glance	11
glander	1
glare	2
glaring	3
glass	7
